"Booking Reference",Name,Phone,"Pickup Suburb",Destination,Date,Time,Status
BRN00059,Isaiah,0299999999,Henderson,Massey,2026-03-30,11:00:00,assigned
BRN00060,Jade,0212121212,Penrose,Otahuhu,2026-03-30,11:20:00,unassigned
BRN00061,Kai,0223232323,Grafton,Newmarket,2026-03-30,11:45:00,assigned
BRN00062,Luna,0234343434,Pakuranga,Panmure,2026-03-30,12:05:00,unassigned
BRN00063,Mason,0245454545,"Auckland CBD","Freemans Bay",2026-03-30,12:30:00,assigned
BRN00064,Nina,0256565656,Remuera,Orakei,2026-03-30,12:50:00,unassigned
BRN00065,Oscar,0267676767,Avondale,"New Lynn",2026-03-30,13:15:00,assigned
BRN00066,Poppy,0278787878,Northcote,Birkenhead,2026-03-30,13:35:00,unassigned
BRN00067,Quinn,0289898989,"Auckland CBD",Viaduct,2026-03-30,14:00:00,assigned
BRN00068,Ruby,0290909090,Pakuranga,Botany,2026-03-30,14:20:00,unassigned
BRN00069,Sebastian,0213131313,"Mount Albert",Sandringham,2026-03-30,14:45:00,assigned
BRN00070,Tessa,0224242424,"Herne Bay",Ponsonby,2026-03-30,15:05:00,unassigned
BRN00071,Uri,0235353535,Howick,Botany,2026-03-30,15:30:00,assigned
BRN00072,Violet,0246464646,Epsom,"One Tree Hill",2026-03-30,15:55:00,unassigned
BRN00073,Wyatt,0257575757,"Auckland CBD",Parnell,2026-03-30,16:15:00,assigned
BRN00074,Xena,0268686868,Albany,Takapuna,2026-03-30,16:35:00,unassigned
BRN00075,Yusuf,0279797979,Manurewa,"Clendon Park",2026-03-30,17:00:00,assigned
BRN00076,Zara,0280808080,Grafton,"Auckland CBD",2026-03-30,17:20:00,unassigned
BRN00077,Amir,0291919191,"Victoria Park","Wynyard Quarter",2026-03-30,17:45:00,assigned
BRN00078,Bianca,0214141414,Howick,"Botany Downs",2026-03-30,18:10:00,unassigned
BRN00079,Connor,0225252525,"Glen Eden",Henderson,2026-03-30,18:35:00,assigned
BRN00080,Delilah,0236363636,"Auckland CBD",Parnell,2026-03-30,19:00:00,unassigned
